PDC Year,Algorithm,TP,FP,TN,FN,Fscore (PDC),Fscore,balancedAccuracy,mcc,Fitness,Simplicity,Subprocesses,Events,Runtime
PDC19,DisCoveR,44.7,2.5,42.2,0.6,0.9640454820658336,0.9672027089529737,0.9653075396825397,0.9330207260179757,1.0,397.4,0.0,40.0,0.0795850038528442
PDC19,Sp-DisCoveR,44.8,2.8,41.9,0.5,0.9613813277638075,0.9654111210299758,0.9630853174603174,0.9292153572584537,1.0,277.6,3.3,43.3,0.8616478204727173
PDC19,Sp-DisCoveR_no_i2e_e2i,44.9,3.2,41.5,0.4,0.9575346198615126,0.9625134908008424,0.9597519841269841,0.9232861060260772,1.0,172.5,3.3,43.3,0.7746376752853393
PDC20,DisCoveR,522.9427083333334,281.7395833333333,195.16666666666666,0.15104166666666666,0.5214487796471113,0.7967941942750333,0.7045533489953021,0.5006373168788333,1.0,60.645833333333336,0.0,24.083333333333332,0.18852600455284116
PDC20,Sp-DisCoveR,522.9427083333334,280.4479166666667,196.45833333333334,0.15104166666666666,0.5241709054842222,0.7976251470376048,0.7058995490886244,0.5030929770719784,1.0,59.796875,0.3541666666666667,24.4375,1.1695835279921691
PDC20,Sp-DisCoveR_no_i2e_e2i,522.953125,281.4635416666667,195.44270833333334,0.140625,0.5226593360245075,0.7968456722517235,0.7048373279302024,0.5012788311318174,1.0,58.5625,0.3541666666666667,24.4375,1.1686927191913128
PDC21,DisCoveR,125.0,5.25,119.75,0.0,0.9776068772987226,0.9801917628829114,0.979,0.9602116247066931,1.0,345.625,0.0,47.25,0.15496175239483512
PDC21,Sp-DisCoveR,125.0,5.4375,119.5625,0.0,0.9768162690957237,0.9794775041582705,0.9782500000000001,0.9587788444953493,1.0,361.3854166666667,1.9166666666666667,49.166666666666664,1.5809471309185028
PDC21,Sp-DisCoveR_no_i2e_e2i,125.0,5.520833333333333,119.47916666666667,0.0,0.9764733420334745,0.9791532575116895,0.9779166666666667,0.9581298702245635,1.0,280.3854166666667,1.9166666666666667,49.166666666666664,1.541046346227328
PDC22,DisCoveR,289.8229166666667,94.55208333333333,405.4479166666667,210.17708333333334,0.6163677688730195,0.6381275538616785,0.6952708333333333,0.43536285963016025,1.0,63.385416666666664,0.0,13.25,0.031279650827248845
PDC22,Sp-DisCoveR,277.7395833333333,107.73958333333333,392.2604166666667,222.26041666666666,0.5852615393712582,0.6064078446810427,0.6699999999999999,0.38631012098107914,1.0,42.4375,1.2708333333333333,14.520833333333334,0.4042657216389974
PDC22,Sp-DisCoveR_no_i2e_e2i,287.0416666666667,124.38541666666667,375.6145833333333,212.95833333333334,0.5748553302061791,0.6102129921287592,0.6626562500000001,0.36949825118804186,1.0,34.21875,1.2708333333333333,14.520833333333334,0.383975346883138
